,word,num
5405,厅,1
5406,漦,1
5407,暴,1
5408,蟛,1
5409,咻,1
5410,嬅,1
5411,牝,1
5412,奎,1
5413,哭,1
5414,淙,1
5415,愁,1
5416,甡,1
5417,簝,1
5418,鲱,1
5419,茇,1
5420,撺,1
5421,眇,1
5422,嗷,1
5423,岖,1
5424,芗,1
5425,渴,1
5426,男,1
5427,鐽,1
5428,凛,1
5429,畅,1
5430,轭,1
5431,诜,1
5432,驻,1
5433,捣,1
5434,鬣,1
5435,恕,1
5436,梗,1
5437,芄,1
5438,瞍,1
5439,芍,1
5440,终,1
5441,遐,1
5442,孰,1
5443,饿,1
5444,禳,1
5445,腨,1
5446,镢,1
5447,鬈,1
5448,嘁,1
5449,镏,1
5450,遛,1
5451,嫫,1
5452,搜,1
5453,锉,1
5454,萼,1
5455,吧,1
5456,耗,1
5457,饔,1
5458,质,1
5459,潺,1
5460,淮,1
5461,鰊,1
5462,煤,1
5463,籽,1
5464,焜,1
5465,琇,1
5466,羼,1
5467,蘅,1
5468,鏈,1
5469,尿,1
5470,锹,1
5471,蹶,1
5472,麹,1
5473,忡,1
5474,牵,1
5475,战,1
5476,莱,1
5477,至,1
5478,咬,1
5479,碲,1
5480,娅,1
5481,砾,1
5482,奇,1
5483,螳,1
5484,汎,1
5485,孪,1
5486,廨,1
5487,疝,1
5488,孙,1
5489,桧,1
5490,诹,1
5491,幫,1
5492,伋,1
5493,很,1
5494,魈,1
5495,淞,1
5496,梄,1
5497,俎,1
5498,鲰,1
5499,獍,1
5500,叹,1
5501,堍,1
5502,偻,1
5503,绌,1
5504,卿,1
5505,吠,1
5506,诣,1
5507,藓,1
5508,析,1
5509,僬,1
5510,岕,1
5511,桡,1
5512,鼽,1
5513,缛,1
5514,瞋,1
5515,戬,1
5516,逖,1
5517,喂,1
5518,刈,1
5519,窆,1
5520,搒,1
5521,掣,1
5522,洋,1
5523,哢,1
5524,丞,1
5525,狷,1
5526,鲩,1
5527,盘,1
5528,宴,1
5529,旭,1
5530,鹖,1
5531,暍,1
5532,刑,1
5533,郸,1
5534,夐,1
5535,唐,1
5536,砗,1
5537,娠,1
5538,楠,1
5539,煲,1
5540,脒,1
5541,螂,1
5542,藨,1
5543,邋,1
5544,餐,1
5545,杩,1
5546,揳,1
5547,荃,1
5548,浟,1
5549,潏,1
5550,镐,1
5551,炬,1
5552,猾,1
5553,帖,1
5554,酮,1
5555,崴,1
5556,螫,1
5557,泵,1
5558,杲,1
5559,割,1
5560,邴,1
5561,呵,1
5562,髀,1
5563,强,1
5564,柚,1
5565,眨,1
5566,可,1
5567,維,1
5568,穙,1
5569,姲,1
5570,杆,1
5571,醪,1
5572,趾,1
5573,悄,1
5574,靰,1
5575,絪,1
5576,暇,1
5577,竣,1
5578,捻,1
5579,轩,1
5580,冱,1
5581,恁,1
5582,芏,1
5583,龉,1
5584,麸,1
5585,皿,1
5586,杖,1
5587,捱,1
5588,膜,1
5589,彬,1
5590,陈,1
5591,毓,1
5592,仂,1
5593,獐,1
5594,蜘,1
5595,蹦,1
5596,钌,1
5597,鸸,1
5598,娄,1
5599,羌,1
5600,疗,1
5601,森,1
5602,值,1
5603,塾,1
5604,馓,1
5605,辖,1
5606,鲚,1
5607,治,1
5608,酪,1
5609,畈,1
5610,价,1
5611,钜,1
5612,灰,1
5613,堀,1
5614,忙,1
5615,羖,1
5616,鵻,1
5617,澛,1
5618,澉,1
5619,昕,1
5620,释,1
5621,肽,1
5622,愉,1
5623,秽,1
5624,瞷,1
5625,爟,1
5626,乏,1
5627,刨,1
5628,栾,1
5629,并,1
5630,唠,1
5631,砌,1
5632,挤,1
5633,埂,1
5634,鲡,1
5635,芡,1
5636,糌,1
5637,葳,1
5638,骞,1
5639,躬,1
5640,罪,1
5641,衷,1
5642,唼,1
5643,妩,1
5644,坣,1
5645,辗,1
5646,涮,1
5647,瘛,1
5648,弄,1
5649,湮,1
5650,谩,1
5651,吃,1
5652,短,1
5653,钅,1
5654,考,1
5655,噪,1
5656,幅,1
5657,垤,1
5658,囝,1
5659,贪,1
5660,扬,1
5661,垓,1
5662,铧,1
5663,芰,1
5664,惠,1
5665,耸,1
5666,抿,1
5667,筑,1
5668,失,1
5669,孜,1
5670,钨,1
5671,酰,1
5672,诖,1
5673,壮,1
5674,掴,1
5675,荖,1
5676,褟,1
5677,槁,1
5678,巾,1
5679,谄,1
5680,莺,1
5681,捍,1
5682,郜,1
5683,蝥,1
5684,榔,1
5685,哔,1
5686,鸬,1
5687,纳,1
5688,涝,1
5689,各,1
5690,塥,1
5691,垧,1
5692,佶,1
5693,陉,1
5694,徜,1
5695,肷,1
5696,勃,1
5697,猓,1
5698,漓,1
5699,崽,1
5700,蜢,1
5701,占,1
5702,部,1
5703,嘎,1
5704,秒,1
5705,感,1
5706,韫,1
5707,蠊,1
5708,押,1
5709,瞿,1
5710,缒,1
5711,驸,1
5712,败,1
5713,哄,1
5714,简,1
5715,慎,1
5716,佤,1
5717,洧,1
5718,愎,1
5719,茌,1
5720,忮,1
5721,褫,1
5722,轴,1
5723,督,1
5724,殡,1
5725,咀,1
5726,嗤,1
5727,妨,1
5728,宦,1
5729,煌,1
5730,竡,1
5731,宏,1
5732,闑,1
5733,鹽,1
5734,嗦,1
5735,玄,1
5736,屿,1
5737,鞅,1
5738,碑,1
5739,鳆,1
5740,蓂,1
5741,塑,1
5742,砲,1
5743,苟,1
5744,号,1
5745,瓩,1
5746,胞,1
5747,陲,1
5748,沓,1
5749,恢,1
5750,椐,1
5751,焦,1
5752,蹬,1
5753,绯,1
5754,棒,1
5755,烤,1
5756,觇,1
5757,娜,1
5758,婀,1
5759,窄,1
5760,涅,1
5761,迦,1
5762,戛,1
5763,课,1
5764,傃,1
5765,冖,1
5766,袔,1
5767,副,1
5768,侨,1
5769,膛,1
5770,龈,1
5771,眸,1
5772,兖,1
5773,霤,1
5774,桊,1
5775,炮,1
5776,疥,1
5777,帜,1
5778,蝤,1
5779,锡,1
5780,獯,1
5781,礼,1
5782,邀,1
5783,艱,1
5784,羿,1
5785,捩,1
5786,纽,1
5787,匪,1
5788,棟,1
5789,恳,1
5790,裂,1
5791,怄,1
5792,蛱,1
5793,鉴,1
5794,擀,1
5795,劣,1
5796,蝈,1
5797,箨,1
5798,脷,1
5799,盦,1
5800,酡,1
5801,鄃,1
5802,锏,1
5803,辑,1
5804,纹,1
5805,痹,1
5806,黠,1
5807,腊,1
5808,忱,1
5809,搽,1
5810,硒,1
5811,幌,1
5812,刊,1
5813,习,1
5814,蔬,1
5815,倾,1
5816,軎,1
5817,尼,1
5818,鲜,1
5819,拓,1
5820,颡,1
5821,稽,1
5822,辙,1
5823,仑,1
5824,嘞,1
5825,禧,1
5826,羚,1
5827,柠,1
5828,泻,1
5829,火,1
5830,驿,1
5831,植,1
5832,锣,1
5833,股,1
5834,息,1
5835,槎,1
5836,湔,1
5837,黍,1
5838,観,1
5839,阂,1
5840,钐,1
5841,懔,1
5842,企,1
5843,丢,1
5844,荟,1
5845,荪,1
5846,帅,1
5847,撵,1
5848,佥,1
5849,泸,1
5850,槐,1
5851,冩,1
5852,跏,1
5853,挛,1
5854,典,1
5855,媖,1
5856,閉,1
5857,孕,1
5858,黒,1
5859,訊,1
5860,惝,1
5861,浛,1
5862,凌,1
5863,咧,1
